SK_ID_CURR,TARGET
100001,0.08079802804469208
100005,0.08087710120735064
100013,0.08038164228579682
100028,0.08093375064822282
100038,0.08112230002810504
100042,0.08050803072812401
100057,0.08053376098904169
100065,0.08063615553391432
100066,0.08038164228579682
100067,0.08192623928859835
100074,0.08103073357993454
100090,0.08087710120735064
100091,0.08112230002810504
100092,0.08161339771448423
100106,0.08053376098904169
100107,0.08103073357993454
100109,0.08079802804469208
100117,0.08038164228579682
100128,0.08161339771448423
100141,0.08050803072812401
100150,0.08038164228579682
100168,0.08038164228579682
100169,0.08079802804469208
100170,0.08121812022966983
100171,0.08038164228579682
100172,0.08064343583096473
100184,0.08094617450876884
100187,0.08064343583096473
100212,0.08050803072812401
100222,0.08103073357993454
100223,0.08038164228579682
100232,0.08038164228579682
100241,0.08169089716265845
100245,0.08038164228579682
100253,0.08038164228579682
100256,0.08112230002810504
100271,0.08038164228579682
100278,0.08135496266125741
100280,0.08038164228579682
100306,0.08093016523983183
100311,0.08141250167345862
100312,0.08053376098904169
100330,0.08093375064822282
100331,0.08050803072812401
100352,0.08079802804469208
100358,0.08087710120735064
100367,0.08053376098904169
100382,0.08249473542740288
100384,0.08087710120735064
100385,0.08135496266125741
100386,0.08038164228579682
100399,0.08050803072812401
100404,0.08103073357993454
100416,0.08038164228579682
100422,0.08093375064822282
100426,0.08063615553391432
100438,0.08038164228579682
100444,0.08093016523983183
100445,0.08112230002810504
100446,0.08169089716265845
100447,0.08053376098904169
100450,0.08050803072812401
100466,0.08050803072812401
100483,0.08050803072812401
100484,0.08038164228579682
100494,0.08093016523983183
100510,0.08161339771448423
100512,0.08050803072812401
100517,0.08038164228579682
100548,0.08064343583096473
100551,0.08063615553391432
100552,0.08112230002810504
100553,0.08038164228579682
100561,0.08351473326165551
100568,0.08283874841608663
100569,0.08050803072812401
100591,0.08121812022966983
100592,0.08038164228579682
100602,0.08050803072812401
100607,0.08038164228579682
100613,0.08076577524885917
100617,0.0819464331946171
100618,0.08079802804469208
100622,0.08087710120735064
100625,0.08112230002810504
100677,0.08103073357993454
100699,0.08093016523983183
100702,0.08283874841608663
100711,0.08161339771448423
100729,0.08161339771448423
100740,0.08161339771448423
100744,0.08161339771448423
100745,0.08053376098904169
100747,0.08112230002810504
100751,0.08176808592722022
100752,0.08206156153552491
100753,0.08269857679539258
100754,0.08351473326165551
100760,0.08038164228579682
